    Blocking waiting for file lock on package cache
    Blocking waiting for file lock on package cache
    Blocking waiting for file lock on package cache
    Finished `release` profile [optimized] target(s) in 0.03s
     Running `target/release/examples/sched_sweep`
=== far ===  budget 2000 quads, N=8, E+1=8, t=13, agg=median
       tau  alpha_hi    quads   leaves  split*   floor    keep  budget  depth   wall s
      1e-8      0.20     1365     1024     341       0    1024       0      5     26.0
      1e-8      0.50     1365     1024     341       0    1024       0      5     12.4
      1e-8      0.80     1365     1024     341       0    1024       0      5     12.6
      1e-8      1.00      245      184      61       0     184       0      5      2.0
      1e-6      0.20       21       16       5       0      16       0      2      0.2
      1e-6      0.50       21       16       5       0      16       0      2      0.2
      1e-6      0.80       21       16       5       0      16       0      2      0.2
      1e-6      1.00       21       16       5       0      16       0      2      0.2
      1e-4      0.20       21       16       5       0      16       0      2      0.2
      1e-4      0.50       21       16       5       0      16       0      2      0.2
      1e-4      0.80       21       16       5       0      16       0      2      0.2
      1e-4      1.00       21       16       5       0      16       0      2      0.2
      1e-3      0.20       21       16       5       0      16       0      2      0.2
      1e-3      0.50       21       16       5       0      16       0      2      0.2
      1e-3      0.80       21       16       5       0      16       0      2      0.2
      1e-3      1.00       21       16       5       0      16       0      2      0.2
      1e-2      0.20       21       16       5       0      16       0      2      0.2
      1e-2      0.50       21       16       5       0      16       0      2      0.1
      1e-2      0.80       21       16       5       0      16       0      2      0.1
      1e-2      1.00       21       16       5       0      16       0      2      0.2

=== near-field ===  budget 2000 quads, N=8, E+1=8, t=13, agg=median
       tau  alpha_hi    quads   leaves  split*   floor    keep  budget  depth   wall s
      1e-8      0.20     1997     1498     499     428     201     869      8     92.1
      1e-8      0.50       25       19       6       5      14       0      3      1.3
      1e-8      0.80       21       16       5       6      10       0      2      1.0
      1e-8      1.00       21       16       5       9       7       0      2      1.0
